Genus,Species,Binomial,Peskas_Group,Max_age,Max_length_cm,Common_length_cm,a,b,L_maturity_cm,Common_depth_range_m,Generation_time_years,Population_doubling_Years,Trophic_Level,Estuarine_Connection
Lutjanus,Sebae,Lutjanus Sebae,Snappers and seaperches,40,116,60,0.01413,3.03,54.2,,6.9,1.4-4.4,4.1,No
Etelis,carbunculus,Etelis carbunculus,Snappers and seaperches,32,127,65,0.01549,2.95,61,,,>14,4.5,No
Aprion,virescens,Aprion virescens,Job Fishes,32,112,90,0.01413,2.94,45,,3.8,1.4-4.4,4.3,No
Etelis,radiosus,Etelis radiosus,Snappers and seaperches,,80,,0.02042,2.95,,,5.1,1.4-4.4,4.5,No
Lipocheilus,carnolabrum,Lipocheilus carnolabrum,Snappers and seaperches,,50,60,0.03467,2.91,,,5.1,1.4-4.4,3.9,No
Pristipomoides,filamentosus,Pristipomoides filamentosus,Job Fishes,44,100,50,0.01072,2.93,52,,4.4,1.4-4.4,4.2,No
Pristipomoides,typus,Pristipomoides typus,Job Fishes,11,70,,0.01175,2.96,,,4.3,1.4-4.4,4.2,No
Pristipomoides,multidens,Pristipomoides multidens,Job Fishes,30,90,70,0.0166,2.95,41.7,,,1.4-4.4,3.8,No
Symphorus,nemathoporus,Symphorus nemathoporus,Snappers and seaperches,,100,35,0.01202,3.03,,,4.8,1.4-4.4,4.1,No
Lutjanus,argentimaculatus,Lutjanus argentimaculatus,Snappers and seaperches,31,150,80,0.01514,2.97,57,,5.9,,3.6,No
Lutjanus,bitaeniatus,Lutjanus bitaeniatus,Snappers and seaperches,,30,,0.01479,2.97,,,,1.4-4.4,3.8,No
Lutjanus,bohar,Lutjanus bohar,Snappers and seaperches,55,90,76,0.01349 ,2.99,42.9,,,1.4-4.4,4.3,No
Lutjanus,erythropterus,Lutjanus erythropterus,Snappers and seaperches,8,81.6,45,0.01514,2.96,50.2,,,1.4-4.4,4.5,No
Lutjanus,carponotatus,Lutjanus carponotatus,Snappers and seaperches,20,40,30,0.01479,2.96,18.6,,,1.4-4.4,3.9,No
Lutjanus,decussates,Lutjanus decussates,Snappers and seaperches,,35,25,0.01778,2.98,,,,1.4-4.4,4,No
Lutjanus,malabaricus,Lutjanus malabaricus,Snappers and seaperches,31,100,50,0.01549,2.97,57.6,,5.8,4.5-14 ,4.5,No
Lutjanus,rufolineatus,Lutjanus rufolineatus,Snappers and seaperches,,30,,0.01995,3,,,,1.4-4.4,3.8,No
Lutjanus,kasmira,Lutjanus kasmira,Snappers and seaperches,,40,20,0.01479,2.97,20.5,30-150,,1.4-4.4,3.9,No
Lutjanus,quinquelineatus,Lutjanus quinquelineatus,Snappers and seaperches,31,38,30,0.01349,2.98,,Feb-40,,4.5-14 ,3.7,No
Lutjanus,fulviflamma,Lutjanus fulviflamma,Snappers and seaperches,23,50,30,0.01585,2.97,19.1,12844,,1.4-4.4,3.8,Yes
Lutjanus,rivulatus,Lutjanus rivulatus,Snappers and seaperches,,80,60,0.01549,3.02,,50-100,,1.4-4.4,4.1,Yes
Lutjanus,vita,Lutjanus vita,Snappers and seaperches,12,40,35,0.01479,2.97,15.4,Oct-72,,1.4-4.4,4,No
Lutjanus,russelli,Lutjanus russelli,Snappers and seaperches,,50,30,0.01318,2.98,,20-50,,1.4-4.4,4.1,Yes
Lutjanus,lutjanus,Lutjanus lutjanus,Snappers and seaperches,11,35,,0.01622,2.95,12.2,0-96,,1.4-4.4,4.1,No
Lutjanus,lemniscatus,Lutjanus lemniscatus,Snappers and seaperches,,65,35,0.01479,2.97,,Feb-80,,1.4-4.4,4,No
Aphareus,rutilans,Aphareus rutilans,Job Fishes,,110,79,0.01549,2.93,,100-330,,1.4-4.4,4.1,No
Lutjanus,adetii,Lutjanus adetii,Snappers and seaperches,40,50,30,0.01413,3.02,25,20,,1.4-4.4,3.7,No
Lutjanus,bengalensis,Lutjanus bengalensis,Snappers and seaperches,,30,20,0.01479,2.97,,Oct-30,,1.4-4.4,3.8,No
Lutjanus,biguttatus,Lutjanus biguttatus,Snappers and seaperches,,25,15,0.01479,2.97,,Mar-36,,<1.3,4,No
Lutjanus,boutton,Lutjanus boutton,Snappers and seaperches,,35,20,0.01479,2.97,,Mar-50,1.8,<1.3,3.8,Yes
Lutjanus,ehrenbergi,Lutjanus ehrenbergi,Snappers and seaperches,,35,20,0.01622,2.95,20.1,May-20,4.4,<1.3,3.8,Yes
Lutjanus,fulvus,Lutjanus fulvus,Snappers and seaperches,34,40,25,0.01514,2.97,20.6,Jan-75,,1.4-4.4,3.6,Yes
Lutjanus,gibbus,Lutjanus gibbus,Snappers and seaperches,18,56.8,45,0.01549,2.97,21.5,1-150,,1.4-4.4,4.1,No
Lutjanus,johnii,Lutjanus johnii,Snappers and seaperches,,97,50,0.01514,2.92,51.9,0-80,6.9,1.4-4.4,4.2,No
Lutjanus,lunulatus,Lutjanus lunulatus,Snappers and seaperches,,40,40,0.01479,2.97,,Oct-30,,1.4-4.4,4,No
Lutjanus,madras,Lutjanus madras,Snappers and seaperches,,30,20,0.01479,2.97,,,,,3.8,No
Lutjanus,monostigma,Lutjanus monostigma,Snappers and seaperches,,60,50,0.01479,2.95,,Jan-60,,1.4-4.4,4.3,No
Lutjanus,semicinctus ,Lutjanus semicinctus ,Snappers and seaperches,,35,20,0.01288,3.03,,0-36,,1.4-4.4,4.1,No
Lutjanus,timoriensis ,Lutjanus timoriensis ,Snappers and seaperches,,73.7,30,0.01413,3.04,,20-150,12.8,4.5-14,4,No
Paracaesio,sordida,Paracaesio sordida,Snappers and seaperches,,48,27.5,0.01622,3.07,,5-100,,1.4-4.4,2.8,No
Paracaesio,xanthurus,Paracaesio xanthurus,Snappers and seaperches,,50,,0.01905,3.08,,5-250,,1.4-4.4,3.4,No
Pristipomoides,auricilla,Pristipomoides auricilla,Job Fishes,,45,25,0.01318,2.98,,181-270,3.1,1.4-4.4,3.9,No
Pristipomoides,flavipinnis,Pristipomoides flavipinnis,Job Fishes,,76.6,35,0.01479,2.95,,90-360,,1.4-4.4,3.6,No
