Title:,"Time Series, Area-Averaged of Chlorophyll a concentration (water only) 8-daily 4 km [MODIS-Aqua (8-daily)"
User Start Date:,2019-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"125.08,-9.5,127.33,-9.15"
Data Bounding Box:,"125.104,-9.47917,127.313,-9.1875"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2019-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=125.08,-9.5,127.33,-9.15&data=MODISA_L3m_CHL_8d_4km_R2022_0_chlor_a&portal=GIOVANNI&format=json"
Fill Value (mean_MODISA_L3m_CHL_8d_4km_R2022_0_chlor_a):, -32767

time, mean_MODISA_L3m_CHL_8d_4km_R2022_0_chlor_a
2019-01-01 00:00:00,0.131539062
2019-01-09 00:00:00,0.152665883
2019-01-17 00:00:00,0.129062235
2019-01-25 00:00:00,0.090864934
2019-02-02 00:00:00,0.138676956
2019-02-10 00:00:00,0.178545445
2019-02-18 00:00:00,0.186259568
2019-02-26 00:00:00,0.16225116
2019-03-06 00:00:00,0.115425654
2019-03-14 00:00:00,0.127619252
2019-03-22 00:00:00,0.20273985
2019-03-30 00:00:00,0.289551824
2019-04-07 00:00:00,0.161993429
2019-04-15 00:00:00,0.148685291
2019-04-23 00:00:00,0.159129202
2019-05-01 00:00:00,0.172394171
2019-05-09 00:00:00,0.794492245
2019-05-17 00:00:00,0.25276646
2019-05-25 00:00:00,0.208063826
2019-06-02 00:00:00,0.325004011
2019-06-10 00:00:00,0.437550068
2019-06-18 00:00:00,0.288658082
2019-06-26 00:00:00,0.310487598
2019-07-04 00:00:00,0.417952448
2019-07-12 00:00:00,0.295575798
2019-07-20 00:00:00,0.364109814
2019-07-28 00:00:00,0.367598027
2019-08-05 00:00:00,0.330331475
2019-08-13 00:00:00,0.341440111
2019-08-21 00:00:00,0.372401059
2019-08-29 00:00:00,0.374801368
2019-09-06 00:00:00,0.320282519
2019-09-14 00:00:00,0.511225045
