Genus	Species	Binomial	Peskas_Group
Lutjanus	Sebae	Lutjanus Sebae	Snappers and seaperches
Etelis	carbunculus	Etelis carbunculus	Snappers and seaperches
Aprion	virescens	Aprion virescens	Job Fishes
Etelis	radiosus	Etelis radiosus	Snappers and seaperches
Lipocheilus	carnolabrum	Lipocheilus carnolabrum	Snappers and seaperches
Pristipomoides	filamentosus	Pristipomoides filamentosus	Job Fishes
Pristipomoides	typus	Pristipomoides typus	Job Fishes
Pristipomoides	multidens	Pristipomoides multidens	Job Fishes
Symphorus	nemathoporus	Symphorus nemathoporus	Snappers and seaperches
Lutjanus	argentimaculatus	Lutjanus argentimaculatus	Snappers and seaperches
Lutjanus	gibbus	Lutjanus gibbus	Snappers and seaperches
Lutjanus	bohar	Lutjanus bohar	Snappers and seaperches
Lutjanus	fulvus	Lutjanus fulvus	Snappers and seaperches
Lutjanus	semicinctus 	Lutjanus semicinctus 	Snappers and seaperches
Lutjanus	russellii	Lutjanus russellii	Snappers and seaperches
Lutjanus	timoriensis 	Lutjanus timoriensis 	Snappers and seaperches
Lutjanus	lemniscatus	Lutjanus lemniscatus	Snappers and seaperches
Lutjanus	rivulatus	Lutjanus rivulatus	Snappers and seaperches
Lutjanus	boutton	Lutjanus boutton	Snappers and seaperches
Epinephelus 	fuscoguttatus	Epinephelus  fuscoguttatus	Groupers
Epinephelus	coioides	Epinephelus coioides	Groupers
Epinephelus	malabaricus	Epinephelus malabaricus	Groupers
Ctenochaetus	striatus 	Ctenochaetus striatus 	Surgeonfishes
Mene 	maculata 	Mene  maculata 	Moonfishes
Amblygaster 	sirm	Amblygaster  sirm	Sardines and Herring
Triaenodon 	obesus 	Triaenodon  obesus 	Sharks_Peskas group?
Rastrelliger 	brachysoma 	Rastrelliger  brachysoma 	Short bodied mackerel
Mobula 	alfredi 	Mobula  alfredi 	Mantas_Peskas group?
Epinephelus 	fasciatus 	Epinephelus  fasciatus 	Groupers
Thunnus 	albacares 	Thunnus  albacares 	Tuna/Bonito/Other Mackerel
Lethrinus  	ornatus 	Lethrinus   ornatus 	Emperors
Auxis	 thazard 	Auxis  thazard 	Tuna/Bonito/Other Mackerel
Macolor 	macularis	Macolor  macularis	Snappers and seaperches
Macolor 	niger	Macolor  niger	Snappers and seaperches
Pterocaesio 	tile	Pterocaesio  tile	Fusilier
Scomberomorus 	commerson 	Scomberomorus  commerson 	Tuna/Bonito/Other Mackerel
Caranx 	melampygus 	Caranx  melampygus 	Jacks and trevallies
Myripristis 	murdjan	Myripristis  murdjan	Soldierfishes
Arius 	arius	Arius  arius	Threadfins
Tylosurus 	crocodilus	Tylosurus  crocodilus	Garfishes
Alectis 	ciliaris	Alectis  ciliaris	Jacks and trevallies
Atropus 	hedlandensis	Atropus  hedlandensis	Jacks and trevallies
Carangoides 	praeustus	Carangoides  praeustus	Jacks and trevallies
Caranx 	sexfasciatus	Caranx  sexfasciatus	Jacks and trevallies
Caranx 	tille	Caranx  tille	Jacks and trevallies
Decapterus 	macrosoma	Decapterus  macrosoma	Mackerel scad
Elagatis 	bipinnulata	Elagatis  bipinnulata	Jacks and trevallies
Ferdauia 	ferdau	Ferdauia  ferdau	Jacks and trevallies
Ferdauia 	orthogrammus	Ferdauia  orthogrammus	Jacks and trevallies
Scomberoides 	tol	Scomberoides  tol	Jacks and trevallies
Seriola 	dumerili	Seriola  dumerili	Jacks and trevallies
Chirocentrus 	dorab	Chirocentrus  dorab	Wolf herring
Chirocentrus 	nudus	Chirocentrus  nudus	Wolf herring
Sardinella 	albella	Sardinella  albella	Sardines and Herring
Platax 	boersii	Platax  boersii	Batfishes and spadefishes_Peskas group?
Epinephelus 	radiatus	Epinephelus  radiatus	Groupers
Variola 	albimarginata	Variola  albimarginata	Groupers
Plectorhinchus 	chrysotaenia	Plectorhinchus  chrysotaenia	Sweetlips
Plectorhinchus 	vittatus	Plectorhinchus  vittatus	Sweetlips
Pomadasys 	argenteus	Pomadasys  argenteus	Javelin/Grunt
Pomadasys 	kaakan	Pomadasys  kaakan	Javelin/Grunt
Neoniphon 	sammara	Neoniphon  sammara	Soldierfishes
Aurigequula 	fasciata	Aurigequula  fasciata	Ponyfishes
Gazza 	minuta	Gazza  minuta	Ponyfishes
Gymnocranius 	grandoculis	Gymnocranius  grandoculis	Breams
Lethrinus 	atkinsoni	Lethrinus  atkinsoni	Emperors
Lethrinus 	erythracanthus	Lethrinus  erythracanthus	Emperors
Lethrinus 	obsoletus	Lethrinus  obsoletus	Emperors
Lethrinus 	reticulatus	Lethrinus  reticulatus	Emperors
Monotaxis	 grandoculis	Monotaxis  grandoculis	Emperors
Parupeneus 	heptacanthus	Parupeneus  heptacanthus	Goatfishes
